,ad,count
8876,ad103079215111,1
8877,ad1211180777509,1
8878,ad111669149738,1
8879,ad1709396983852,1
8880,ad1133871366185,1
8881,ad1391569403940,1
8882,ad1185410973727,1
8883,ad1649267441706,1
8884,ad1606317768753,1
8885,ad953482739752,1
8886,ad1391569403929,1
8887,ad1331439861766,1
8888,ad257698037782,1
8889,ad764504178753,1
8890,ad223338299406,1
8891,ad137438953526,1
8892,ad558345748494,1
8893,ad111669149756,1
8894,ad85899345940,1
8895,ad51539607576,1
8896,ad1056561954817,1
8897,ad910533066794,1
8898,ad927712935987,1
8899,ad120259084312,1
8900,ad438086664240,1
8901,ad154618822709,1
8902,ad68719476763,1
8903,ad1486058684458,1
8904,ad481036337200,1
8905,ad68719476785,1
8906,ad163208757297,1
8907,ad1065151889431,1
8908,ad1529008357388,1
8909,ad128849018936,1
8910,ad661424963630,1
8911,ad1005022347272,1
8912,ad1185410973756,1
8913,ad1142461300759,1
8914,ad1606317768750,1
8915,ad438086664237,1
8916,ad1546188226594,1
8917,ad996432412721,1
8918,ad515396075559,1
8919,ad231928234044,1
8920,ad180388626471,1
8921,ad558345748495,1
8922,ad764504178739,1
8923,ad481036337169,1
8924,ad1288490188837,1
8925,ad661424963624,1
8926,ad257698037797,1
8927,ad858993459208,1
8928,ad1279900254231,1
8929,ad850403524608,1
8930,ad60129542151,1
8931,ad1013612281880,1
8932,ad1623497637892,1
8933,ad1417339207715,1
8934,ad1391569403958,1
8935,ad764504178718,1
8936,ad609885356036,1
8937,ad446676598821,1
8938,ad944892805176,1
8939,ad1039382085691,1
8940,ad970662608898,1
8941,ad326417514524,1
8942,ad292057776171,1
8943,ad1640677507096,1
8944,ad300647710737,1
8945,ad1666447310918,1
8946,ad343597383736,1
8947,ad1262720385086,1
8948,ad8589934635,1
8949,ad292057776149,1
8950,ad704374636550,1
8951,ad1219770712077,1
8952,ad1005022347321,1
8953,ad1297080123429,1
8954,ad1563368095767,1
8955,ad816043786253,1
8956,ad1039382085687,1
8957,ad833223655467,1
8958,ad1185410973716,1
8959,ad137438953492,1
8960,ad1288490188819,1
8961,ad953482739742,1
8962,ad1022202216465,1
8963,ad515396075528,1
8964,ad1357209665587,1
8965,ad721554505762,1
8966,ad944892805139,1
8967,ad1425929142290,1
8968,ad1065151889457,1
8969,ad1194000908316,1
8970,ad163208757289,1
8971,ad1546188226616,1
8972,ad377957122060,1
8973,ad352187318330,1
8974,ad1571958030336,1
8975,ad163208757259,1
8976,ad575525617720,1
8977,ad627065225248,1
8978,ad34359738390,1
8979,ad1554778161226,1
8980,ad1563368095784,1
8981,ad77309411385,1
8982,ad223338299395,1
8983,ad25769803826,1
8984,ad214748364857,1
8985,ad1606317768730,1
8986,ad884763262996,1
8987,ad223338299441,1
8988,ad1065151889432,1
8989,ad747324309525,1
8990,ad1649267441670,1
8991,ad584115552290,1
8992,ad1700807049291,1
8993,ad1099511627822,1
8994,ad970662608921,1
8995,ad884763262981,1
8996,ad146028888110,1
8997,ad223338299434,1
8998,ad395136991235,1
8999,ad1176821039155,1
9000,ad962072674315,1
9001,ad1262720385051,1
9002,ad498216206385,1
9003,ad1460288880664,1
9004,ad919123001379,1
9005,ad1683627180044,1
9006,ad962072674353,1
9007,ad1537598291983,1
9008,ad953482739751,1
9009,ad601295421457,1
9010,ad1589137899529,1
9011,ad747324309556,1
9012,ad420906795038,1
9013,ad223338299422,1
9014,ad1365799600190,1
9015,ad1606317768724,1
9016,ad343597383745,1
9017,ad42949673003,1
9018,ad987842478109,1
9019,ad257698037788,1
9020,ad1494648619017,1
9021,ad257698037821,1
9022,ad1632087572499,1
9023,ad1305670058014,1
9024,ad292057776169,1
9025,ad566935683077,1
9026,ad1073741824024,1
9027,ad893353197610,1
9028,ad824633720876,1
9029,ad163208757274,1
9030,ad1666447310909,1
9031,ad1219770712093,1
9032,ad1228360646700,1
9033,ad438086664208,1
9034,ad1400159338524,1
9035,ad1039382085681,1
9036,ad1494648619029,1
9037,ad489626271758,1
9038,ad1322849927173,1
9039,ad1056561954874,1
9040,ad1228360646706,1
9041,ad1623497637915,1
9042,ad360777252895,1
9043,ad541165879303,1
9044,ad274877906986,1
9045,ad575525617675,1
9046,ad1434519076914,1
9047,ad549755813906,1
9048,ad154618822708,1
9049,ad154618822667,1
9050,ad1073741824042,1
9051,ad47,1
9052,ad1666447310855,1
9053,ad1331439861768,1
9054,ad1236950581259,1
9055,ad1262720385074,1
9056,ad214748364814,1
9057,ad1503238553621,1
9058,ad1623497637934,1
9059,ad670014898212,1
9060,ad910533066762,1
9061,ad463856467970,1
9062,ad1005022347295,1
9063,ad901943132219,1
9064,ad94489280541,1
9065,ad463856467985,1
9066,ad644245094455,1
9067,ad455266533416,1
9068,ad970662608962,1
9069,ad481036337201,1
9070,ad1305670058003,1
9071,ad1417339207693,1
9072,ad60129542146,1
9073,ad498216206389,1
9074,ad481036337159,1
9075,ad670014898189,1
9076,ad661424963615,1
9077,ad1666447310893,1
9078,ad257698037803,1
9079,ad1116691496962,1
9080,ad1563368095759,1
9081,ad1606317768747,1
9082,ad970662608903,1
9083,ad1133871366148,1
9084,ad1202590842911,1
9085,ad1400159338549,1
9086,ad635655159855,1
9087,ad1202590842919,1
9088,ad1425929142329,1
9089,ad146028888107,1
9090,ad1022202216473,1
9091,ad1451698946053,1
9092,ad395136991306,1
9093,ad1434519076880,1
9094,ad223338299396,1
9095,ad1030792151055,1
9096,ad1194000908322,1
9097,ad996432412720,1
9098,ad618475290649,1
9099,ad128849018937,1
9100,ad1254130450458,1
9101,ad523986010129,1
9102,ad266287972368,1
9103,ad395136991274,1
9104,ad1580547964939,1
9105,ad635655159841,1
9106,ad1314259992598,1
9107,ad566935683121,1
9108,ad231928234047,1
9109,ad635655159847,1
9110,ad1606317768731,1
9111,ad1632087572493,1
9112,ad609885356038,1
9113,ad1451698946071,1
9114,ad1692217114645,1
9115,ad120259084306,1
9116,ad695784701998,1
9117,ad1331439861797,1
9118,ad188978561081,1
9119,ad1279900254234,1
9120,ad781684047875,1
9121,ad927712935968,1
9122,ad987842478126,1
9123,ad764504178750,1
9124,ad180388626470,1
9125,ad1400159338508,1
9126,ad1125281431580,1
9127,ad1219770712101,1
9128,ad335007449102,1
9129,ad764504178702,1
9130,ad1125281431592,1
9131,ad395136991253,1
9132,ad515396075575,1
9133,ad515396075525,1
9134,ad317827579938,1
9135,ad223338299425,1
9136,ad171798691846,1
9137,ad1683627180075,1
9138,ad712964571141,1
9139,ad944892805147,1
9140,ad128849018882,1
9141,ad317827579951,1
9142,ad919123001357,1
9143,ad1365799600169,1
9144,ad214748364800,1
9145,ad1271310319682,1
9146,ad455266533422,1
9147,ad1546188226568,1
9148,ad1245540515880,1
9149,ad927712935973,1
9150,ad111669149759,1
9151,ad1468878815279,1
9152,ad420906795035,1
9153,ad1331439861779,1
9154,ad309237645352,1
9155,ad266287972384,1
9156,ad1503238553651,1
9157,ad1511828488220,1
9158,ad712964571177,1
9159,ad1614907703300,1
9160,ad807453851661,1
9161,ad1382979469312,1
9162,ad592705486889,1
9163,ad884763262999,1
9164,ad816043786302,1
9165,ad283467841589,1
9166,ad970662608949,1
9167,ad1460288880660,1
9168,ad635655159865,1
9169,ad377957122070,1
9170,ad42949672962,1
9171,ad249108103196,1
9172,ad33,1
9173,ad137438953531,1
9174,ad489626271805,1
9175,ad712964571179,1
9176,ad1434519076864,1
9177,ad618475290630,1
9178,ad68719476782,1
9179,ad1013612281869,1
9180,ad386547056664,1
9181,ad1108101562395,1
9182,ad1400159338550,1
9183,ad704374636570,1
9184,ad420906795040,1
9185,ad1640677507074,1
9186,ad1047972020230,1
9187,ad1305670058008,1
9188,ad1108101562376,1
9189,ad1640677507111,1
9190,ad1606317768704,1
9191,ad764504178691,1
9192,ad936302870576,1
9193,ad901943132200,1
9194,ad910533066801,1
9195,ad1589137899567,1
9196,ad197568495638,1
9197,ad738734374949,1
9198,ad1589137899556,1
9199,ad352187318334,1
9200,ad34359738437,1
9201,ad970662608963,1
9202,ad1211180777484,1
9203,ad85899345934,1
9204,ad317827579932,1
9205,ad292057776144,1
9206,ad197568495626,1
9207,ad463856467993,1
9208,ad163208757303,1
9209,ad1408749273099,1
9210,ad180388626441,1
9211,ad1365799600134,1
9212,ad51539607577,1
9213,ad858993459224,1
9214,ad249108103193,1
9215,ad188978561082,1
9216,ad68719476789,1
9217,ad807453851654,1
9218,ad1073741824014,1
9219,ad1202590842932,1
9220,ad163208757268,1
9221,ad987842478084,1
9222,ad807453851668,1
9223,ad781684047895,1
9224,ad1108101562383,1
9225,ad498216206363,1
9226,ad146028888098,1
9227,ad8589934656,1
9228,ad1434519076892,1
9229,ad1022202216463,1
9230,ad1434519076926,1
9231,ad1211180777488,1
9232,ad541165879336,1
9233,ad34359738397,1
9234,ad523986010159,1
9235,ad1151051235385,1
9236,ad283467841592,1
9237,ad1511828488204,1
9238,ad1340029796377,1
9239,ad644245094419,1
9240,ad1443109011478,1
9241,ad764504178706,1
9242,ad833223655444,1
9243,ad1494648619019,1
9244,ad206158430270,1
9245,ad850403524623,1
9246,ad798863917109,1
9247,ad712964571183,1
9248,ad1236950581281,1
9249,ad1357209665543,1
9250,ad1546188226597,1
9251,ad128849018924,1
9252,ad1374389534721,1
9253,ad1013612281874,1
9254,ad962072674338,1
9255,ad1314259992634,1
9256,ad249108103180,1
9257,ad1537598292004,1
9258,ad884763262993,1
9259,ad180388626495,1
9260,ad506806140967,1
9261,ad377957122116,1
9262,ad386547056640,1
9263,ad738734374938,1
9264,ad833223655497,1
9265,ad1425929142341,1
9266,ad103079215131,1
9267,ad1236950581291,1
9268,ad1477468749875,1
9269,ad927712935948,1
9270,ad60129542172,1
9271,ad1443109011507,1
9272,ad68719476742,1
9273,ad34359738385,1
9274,ad51539607553,1
9275,ad1468878815256,1
9276,ad584115552307,1
9277,ad627065225244,1
9278,ad274877906982,1
9279,ad360777252922,1
9280,ad944892805146,1
9281,ad1400159338499,1
9282,ad223338299392,1
9283,ad1108101562419,1
9284,ad1494648619030,1
9285,ad120259084333,1
9286,ad223338299409,1
9287,ad1417339207682,1
9288,ad455266533402,1
9289,ad755914244122,1
9290,ad1632087572527,1
9291,ad1219770712078,1
9292,ad712964571180,1
9293,ad824633720837,1
9294,ad1322849927178,1
9295,ad223338299452,1
9296,ad1589137899525,1
9297,ad68719476755,1
9298,ad1709396983819,1
9299,ad1082331758633,1
9300,ad1460288880697,1
9301,ad120259084328,1
9302,ad1486058684480,1
9303,ad1623497637935,1
9304,ad1279900254252,1
9305,ad575525617705,1
9306,ad773094113294,1
9307,ad1494648619024,1
9308,ad51539607586,1
9309,ad644245094438,1
9310,ad1340029796371,1
9311,ad1494648619049,1
9312,ad884763263031,1
9313,ad1176821039134,1
9314,ad764504178710,1
9315,ad764504178748,1
9316,ad927712935949,1
9317,ad1589137899542,1
9318,ad781684047872,1
9319,ad1228360646689,1
9320,ad1202590842884,1
9321,ad592705486859,1
9322,ad1357209665585,1
9323,ad137438953480,1
9324,ad1486058684433,1
9325,ad970662608900,1
9326,ad635655159876,1
9327,ad1142461300764,1
9328,ad781684047909,1
9329,ad1288490188816,1
9330,ad1546188226620,1
9331,ad841813590070,1
9332,ad962072674352,1
9333,ad558345748489,1
9334,ad953482739724,1
9335,ad523986010172,1
9336,ad1262720385096,1
9337,ad1099511627806,1
9338,ad523986010166,1
9339,ad876173328438,1
9340,ad1606317768748,1
9341,ad1529008357413,1
9342,ad592705486896,1
9343,ad1486058684455,1
9344,ad1434519076911,1
9345,ad111669149760,1
9346,ad953482739750,1
9347,ad824633720895,1
9348,ad369367187498,1
9349,ad472446402571,1
9350,ad1632087572512,1
9351,ad1365799600189,1
9352,ad1271310319674,1
9353,ad94489280557,1
9354,ad154618822693,1
9355,ad1116691496984,1
9356,ad1382979469340,1
9357,ad1022202216508,1
9358,ad807453851653,1
9359,ad1709396983830,1
9360,ad128849018926,1
9361,ad231928234027,1
9362,ad206158430229,1
9363,ad747324309557,1
9364,ad1176821039116,1
9365,ad1529008357426,1
9366,ad1382979469356,1
9367,ad1236950581249,1
9368,ad1537598291975,1
9369,ad103079215174,1
9370,ad60129542157,1
9371,ad1400159338546,1
9372,ad1520418422820,1
9373,ad1245540515900,1
9374,ad223338299444,1
9375,ad893353197594,1
9376,ad558345748498,1
9377,ad1262720385098,1
9378,ad1434519076900,1
9379,ad1159641169936,1
9380,ad1168231104514,1
9381,ad1194000908296,1
9382,ad979252543540,1
9383,ad1022202216502,1
9384,ad1365799600149,1
9385,ad85899345947,1
9386,ad841813590035,1
9387,ad1288490188841,1
9388,ad317827579957,1
9389,ad412316860428,1
9390,ad575525617722,1
9391,ad137438953485,1
9392,ad678604832820,1
9393,ad1357209665600,1
9394,ad1546188226599,1
9395,ad1202590842935,1
9396,ad987842478138,1
9397,ad120259084336,1
9398,ad1597727834166,1
9399,ad1606317768733,1
9400,ad34359738369,1
9401,ad1176821039126,1
9402,ad163208757295,1
9403,ad901943132217,1
9404,ad481036337183,1
9405,ad1477468749857,1
9406,ad1013612281909,1
9407,ad541165879332,1
9408,ad180388626478,1
9409,ad1460288880674,1
9410,ad1468878815261,1
9411,ad188978561027,1
9412,ad695784702000,1
9413,ad833223655424,1
9414,ad352187318307,1
9415,ad1554778161159,1
9416,ad1039382085656,1
9417,ad1348619730956,1
9418,ad42949673004,1
9419,ad214748364820,1
9420,ad584115552296,1
9421,ad1546188226610,1
9422,ad1477468749873,1
9423,ad721554505755,1
9424,ad1039382085684,1
9425,ad300647710767,1
9426,ad515396075569,1
9427,ad481036337208,1
9428,ad1116691496968,1
9429,ad1503238553644,1
9430,ad1090921693205,1
9431,ad1460288880679,1
9432,ad1340029796402,1
9433,ad1554778161190,1
9434,ad146028888114,1
9435,ad317827579942,1
9436,ad944892805185,1
9437,ad833223655495,1
9438,ad1236950581289,1
9439,ad781684047897,1
9440,ad876173328423,1
9441,ad652835029053,1
9442,ad1649267441692,1
9443,ad738734374980,1
9444,ad661424963632,1
9445,ad420906795028,1
9446,ad1082331758628,1
9447,ad515396075561,1
9448,ad274877907000,1
9449,ad292057776157,1
9450,ad249108103207,1
9451,ad420906795047,1
9452,ad919123001381,1
9453,ad1065151889441,1
9454,ad214748364802,1
9455,ad498216206394,1
9456,ad1597727834165,1
9457,ad850403524651,1
9458,ad1546188226572,1
9459,ad25769803820,1
9460,ad1219770712092,1
9461,ad1554778161184,1
9462,ad523986010118,1
9463,ad618475290633,1
9464,ad506806140951,1
9465,ad1408749273148,1
9466,ad1614907703305,1
9467,ad1520418422817,1
9468,ad944892805155,1
9469,ad1271310319654,1
9470,ad197568495676,1
9471,ad266287972396,1
9472,ad1529008357377,1
9473,ad300647710743,1
9474,ad1142461300760,1
9475,ad635655159834,1
9476,ad1219770712071,1
9477,ad1348619730974,1
9478,ad292057776129,1
9479,ad867583393843,1
9480,ad420906795018,1
9481,ad1700807049245,1
9482,ad1554778161197,1
9483,ad481036337212,1
9484,ad1357209665570,1
9485,ad395136991263,1
9486,ad876173328444,1
9487,ad1623497637913,1
9488,ad1056561954818,1
9489,ad1657857376268,1
9490,ad661424963589,1
9491,ad1090921693233,1
9492,ad1245540515895,1
9493,ad1666447310897,1
9494,ad1554778161203,1
9495,ad1099511627819,1
9496,ad1537598291996,1
9497,ad438086664241,1
9498,ad1709396983810,1
9499,ad944892805178,1
9500,ad944892805162,1
9501,ad1683627180039,1
9502,ad1529008357400,1
9503,ad1614907703311,1
9504,ad1082331758659,1
9505,ad1047972020292,1
9506,ad1013612281889,1
9507,ad549755813910,1
9508,ad1228360646677,1
9509,ad146028888097,1
9510,ad1443109011504,1
9511,ad1168231104543,1
9512,ad335007449126,1
9513,ad51539607569,1
9514,ad257698037813,1
9515,ad1331439861792,1
9516,ad644245094410,1
9517,ad214748364849,1
9518,ad1340029796384,1
9519,ad858993459264,1
9520,ad1614907703328,1
9521,ad566935683111,1
9522,ad1279900254248,1
9523,ad661424963621,1
9524,ad1331439861774,1
9525,ad1305670058020,1
9526,ad541165879322,1
9527,ad1005022347269,1
9528,ad1322849927181,1
9529,ad1254130450455,1
9530,ad807453851687,1
9531,ad704374636585,1
9532,ad343597383702,1
9533,ad1047972020275,1
9534,ad1709396983861,1
9535,ad1632087572529,1
9536,ad1340029796411,1
9537,ad506806140985,1
9538,ad893353197588,1
9539,ad1133871366174,1
9540,ad755914244134,1
9541,ad592705486865,1
9542,ad670014898194,1
9543,ad1400159338519,1
9544,ad395136991249,1
9545,ad1030792151071,1
9546,ad798863917072,1
9547,ad1537598292029,1
9548,ad446676598818,1
9549,ad876173328392,1
9550,ad154618822714,1
9551,ad412316860440,1
9552,ad824633720900,1
9553,ad712964571150,1
9554,ad1529008357425,1
9555,ad566935683095,1
9556,ad240518168595,1
9557,ad884763262979,1
9558,ad1228360646705,1
9559,ad1374389534741,1
9560,ad807453851688,1
9561,ad1486058684435,1
9562,ad1657857376266,1
9563,ad1511828488195,1
9564,ad1159641169928,1
9565,ad695784701996,1
9566,ad635655159808,1
9567,ad223338299414,1
9568,ad1700807049235,1
9569,ad652835029051,1
9570,ad498216206403,1
9571,ad893353197636,1
9572,ad1632087572524,1
9573,ad1030792151057,1
9574,ad438086664202,1
9575,ad128849018922,1
9576,ad171798691882,1
9577,ad94489280518,1
9578,ad1202590842894,1
9579,ad1125281431611,1
9580,ad498216206399,1
9581,ad816043786257,1
9582,ad867583393793,1
9583,ad1675037245499,1
9584,ad755914244124,1
9585,ad1400159338505,1
9586,ad154618822668,1
9587,ad790273982520,1
9588,ad1666447310881,1
9589,ad498216206384,1
9590,ad309237645368,1
9591,ad403726925845,1
9592,ad1142461300755,1
9593,ad893353197580,1
9594,ad764504178745,1
9595,ad601295421490,1
9596,ad1700807049288,1
9597,ad266287972411,1
9598,ad1425929142319,1
9599,ad944892805160,1
9600,ad609885356053,1
9601,ad489626271793,1
9602,ad987842478083,1
9603,ad1159641169929,1
9604,ad1168231104536,1
9605,ad1443109011456,1
9606,ad1657857376278,1
9607,ad635655159826,1
9608,ad704374636545,1
9609,ad730144440373,1
9610,ad944892805158,1
9611,ad352187318303,1
9612,ad816043786297,1
9613,ad309237645369,1
9614,ad1142461300746,1
9615,ad438086664215,1
9616,ad1185410973758,1
9617,ad197568495639,1
9618,ad1357209665596,1
9619,ad523986010156,1
9620,ad1425929142331,1
9621,ad1443109011503,1
9622,ad94489280554,1
9623,ad824633720886,1
9624,ad506806140977,1
9625,ad1486058684418,1
9626,ad1236950581261,1
9627,ad1047972020255,1
9628,ad1589137899549,1
9629,ad936302870584,1
9630,ad1090921693246,1
9631,ad1168231104532,1
9632,ad1322849927225,1
9633,ad17179869221,1
9634,ad1176821039158,1
9635,ad704374636589,1
9636,ad1700807049246,1
9637,ad979252543509,1
9638,ad833223655468,1
9639,ad146028888117,1
9640,ad446676598820,1
9641,ad85899345938,1
9642,ad137438953477,1
9643,ad824633720853,1
9644,ad1099511627795,1
9645,ad927712935966,1
9646,ad1571958030357,1
9647,ad1623497637930,1
9648,ad790273982504,1
9649,ad274877906962,1
9650,ad755914244126,1
9651,ad128849018884,1
9652,ad1417339207699,1
9653,ad1374389534756,1
9654,ad1434519076878,1
9655,ad403726925826,1
9656,ad747324309510,1
9657,ad1460288880641,1
9658,ad773094113329,1
9659,ad747324309521,1
9660,ad180388626463,1
9661,ad893353197607,1
9662,ad704374636603,1
9663,ad721554505757,1
9664,ad1202590842903,1
9665,ad592705486912,1
9666,ad128849018913,1
9667,ad944892805145,1
9668,ad489626271790,1
9669,ad1142461300796,1
9670,ad1571958030399,1
9671,ad979252543517,1
9672,ad163208757284,1
9673,ad455266533406,1
9674,ad292057776146,1
9675,ad1065151889469,1
9676,ad1554778161215,1
9677,ad1271310319666,1
9678,ad223338299393,1
9679,ad652835029049,1
9680,ad1202590842926,1
9681,ad747324309518,1
9682,ad13,1
9683,ad936302870542,1
9684,ad1666447310906,1
9685,ad919123001391,1
9686,ad1099511627790,1
9687,ad824633720888,1
9688,ad1374389534734,1
9689,ad618475290626,1
9690,ad1116691496965,1
9691,ad1675037245455,1
9692,ad103079215123,1
9693,ad721554505750,1
9694,ad575525617671,1
9695,ad1434519076886,1
9696,ad833223655466,1
9697,ad893353197633,1
9698,ad249108103168,1
9699,ad841813590027,1
9700,ad1657857376286,1
9701,ad214748364842,1
9702,ad455266533382,1
9703,ad1236950581293,1
9704,ad94489280552,1
9705,ad154618822681,1
9706,ad455266533381,1
9707,ad712964571149,1
9708,ad42949673011,1
9709,ad1417339207707,1
9710,ad506806140930,1
9711,ad1537598292008,1
9712,ad850403524642,1
9713,ad807453851693,1
9714,ad103079215106,1
9715,ad592705486884,1
9716,ad1056561954860,1
9717,ad137438953525,1
9718,ad2,1
9719,ad34359738398,1
9720,ad549755813946,1
9721,ad1546188226601,1
9722,ad231928234043,1
9723,ad77309411375,1
9724,ad163208757296,1
9725,ad1142461300787,1
9726,ad506806140935,1
9727,ad652835029052,1
9728,ad68719476768,1
9729,ad919123001399,1
9730,ad532575944713,1
9731,ad1236950581258,1
9732,ad1279900254270,1
9733,ad1082331758655,1
9734,ad34359738395,1
9735,ad644245094421,1
9736,ad996432412681,1
9737,ad790273982474,1
9738,ad309237645367,1
9739,ad60129542170,1
9740,ad738734374976,1
9741,ad1486058684468,1
9742,ad790273982498,1
9743,ad1468878815235,1
9744,ad335007449117,1
9745,ad1434519076893,1
9746,ad841813590077,1
9747,ad1082331758592,1
9748,ad1005022347275,1
9749,ad94489280569,1
9750,ad1606317768757,1
9751,ad773094113333,1
9752,ad592705486913,1
9753,ad1065151889465,1
9754,ad1486058684421,1
9755,ad807453851681,1
9756,ad841813590061,1
9757,ad627065225254,1
9758,ad1022202216457,1
9759,ad1348619730981,1
9760,ad1331439861816,1
9761,ad910533066805,1
9762,ad77309411369,1
9763,ad472446402595,1
9764,ad1357209665571,1
