,ad,count
9138,ad652835029053,1
9139,ad1108101562392,1
9140,ad1571958030374,1
9141,ad1168231104512,1
9142,ad1382979469356,1
9143,ad1554778161199,1
9144,ad171798691876,1
9145,ad635655159867,1
9146,ad1494648619010,1
9147,ad257698037821,1
9148,ad498216206363,1
9149,ad566935683079,1
9150,ad678604832825,1
9151,ad687194767385,1
9152,ad1589137899549,1
9153,ad790273982474,1
9154,ad60129542157,1
9155,ad1176821039116,1
9156,ad1314259992580,1
9157,ad1039382085684,1
9158,ad438086664251,1
9159,ad1417339207707,1
9160,ad1443109011463,1
9161,ad549755813910,1
9162,ad1503238553614,1
9163,ad1563368095759,1
9164,ad1554778161153,1
9165,ad317827579957,1
9166,ad670014898225,1
9167,ad558345748489,1
9168,ad962072674315,1
9169,ad773094113329,1
9170,ad1494648619029,1
9171,ad515396075528,1
9172,ad1047972020255,1
9173,ad944892805173,1
9174,ad85899345937,1
9175,ad1331439861810,1
9176,ad1297080123429,1
9177,ad1709396983832,1
9178,ad197568495638,1
9179,ad1116691496998,1
9180,ad1228360646691,1
9181,ad103079215106,1
9182,ad438086664240,1
9183,ad661424963589,1
9184,ad214748364814,1
9185,ad987842478138,1
9186,ad730144440373,1
9187,ad1649267441670,1
9188,ad1297080123427,1
9189,ad927712935948,1
9190,ad1228360646677,1
9191,ad180388626495,1
9192,ad1623497637934,1
9193,ad1417339207715,1
9194,ad60129542172,1
9195,ad953482739752,1
9196,ad1039382085687,1
9197,ad738734374978,1
9198,ad1357209665559,1
9199,ad558345748498,1
9200,ad188978561027,1
9201,ad962072674311,1
9202,ad1700807049291,1
9203,ad429496729605,1
9204,ad601295421470,1
9205,ad755914244122,1
9206,ad1700807049264,1
9207,ad1348619730956,1
9208,ad712964571183,1
9209,ad738734374949,1
9210,ad343597383680,1
9211,ad1305670058008,1
9212,ad1305670057988,1
9213,ad1262720385098,1
9214,ad652835029052,1
9215,ad292057776146,1
9216,ad369367187517,1
9217,ad120259084328,1
9218,ad137438953492,1
9219,ad266287972384,1
9220,ad584115552290,1
9221,ad266287972368,1
9222,ad420906795028,1
9223,ad1245540515880,1
9224,ad1082331758596,1
9225,ad377957122049,1
9226,ad1537598292029,1
9227,ad163208757274,1
9228,ad1314259992583,1
9229,ad833223655474,1
9230,ad489626271811,1
9231,ad1151051235356,1
9232,ad1005022347307,1
9233,ad1005022347272,1
9234,ad1520418422811,1
9235,ad1185410973744,1
9236,ad919123001367,1
9237,ad970662608903,1
9238,ad369367187496,1
9239,ad575525617720,1
9240,ad515396075560,1
9241,ad695784701996,1
9242,ad816043786273,1
9243,ad51539607603,1
9244,ad1666447310906,1
9245,ad1202590842894,1
9246,ad1529008357400,1
9247,ad8589934649,1
9248,ad386547056656,1
9249,ad197568495661,1
9250,ad231928234027,1
9251,ad214748364849,1
9252,ad128849018937,1
9253,ad1065151889441,1
9254,ad163208757289,1
9255,ad747324309525,1
9256,ad51539607577,1
9257,ad609885356085,1
9258,ad137438953526,1
9259,ad1571958030399,1
9260,ad1202590842935,1
9261,ad188978561084,1
9262,ad1176821039124,1
9263,ad1013612281909,1
9264,ad919123001379,1
9265,ad747324309528,1
9266,ad1700807049235,1
9267,ad764504178705,1
9268,ad575525617680,1
9269,ad523986010126,1
9270,ad463856467985,1
9271,ad635655159819,1
9272,ad1640677507074,1
9273,ad300647710743,1
9274,ad412316860454,1
9275,ad644245094410,1
9276,ad1125281431564,1
9277,ad266287972393,1
9278,ad644245094421,1
9279,ad781684047875,1
9280,ad274877907008,1
9281,ad618475290630,1
9282,ad249108103180,1
9283,ad1022202216503,1
9284,ad1228360646706,1
9285,ad627065225248,1
9286,ad884763263021,1
9287,ad85899345941,1
9288,ad833223655496,1
9289,ad773094113293,1
9290,ad386547056672,1
9291,ad747324309514,1
9292,ad1005022347269,1
9293,ad1649267441692,1
9294,ad893353197633,1
9295,ad1546188226594,1
9296,ad249108103168,1
9297,ad309237645358,1
9298,ad1365799600183,1
9299,ad13,1
9300,ad764504178728,1
9301,ad944892805162,1
9302,ad704374636589,1
9303,ad1649267441694,1
9304,ad867583393843,1
9305,ad1236950581261,1
9306,ad257698037788,1
9307,ad764504178755,1
9308,ad223338299422,1
9309,ad1623497637912,1
9310,ad506806140930,1
9311,ad1382979469345,1
9312,ad1632087572509,1
9313,ad558345748494,1
9314,ad1563368095784,1
9315,ad240518168577,1
9316,ad360777252882,1
9317,ad764504178702,1
9318,ad25769803778,1
9319,ad1279900254264,1
9320,ad352187318283,1
9321,ad137438953499,1
9322,ad1357209665568,1
9323,ad1554778161159,1
9324,ad824633720876,1
9325,ad893353197607,1
9326,ad154618822667,1
9327,ad936302870542,1
9328,ad1013612281889,1
9329,ad1005022347295,1
9330,ad893353197588,1
9331,ad893353197632,1
9332,ad42949672962,1
9333,ad858993459239,1
9334,ad944892805160,1
9335,ad558345748495,1
9336,ad1005022347321,1
9337,ad1692217114644,1
9338,ad1408749273115,1
9339,ad1546188226597,1
9340,ad481036337212,1
9341,ad68719476760,1
9342,ad489626271790,1
9343,ad257698037797,1
9344,ad1202590842882,1
9345,ad8589934656,1
9346,ad670014898212,1
9347,ad841813590061,1
9348,ad292057776167,1
9349,ad1082331758592,1
9350,ad704374636588,1
9351,ad1606317768748,1
9352,ad944892805145,1
9353,ad506806140979,1
9354,ad1022202216457,1
9355,ad1614907703305,1
9356,ad704374636585,1
9357,ad180388626470,1
9358,ad1185410973758,1
9359,ad1408749273148,1
9360,ad523986010131,1
9361,ad970662608898,1
9362,ad1408749273088,1
9363,ad592705486859,1
9364,ad1546188226627,1
9365,ad833223655466,1
9366,ad747324309556,1
9367,ad498216206404,1
9368,ad1606317768750,1
9369,ad395136991269,1
9370,ad309237645352,1
9371,ad1185410973756,1
9372,ad292057776142,1
9373,ad1683627180044,1
9374,ad180388626472,1
9375,ad858993459226,1
9376,ad635655159847,1
9377,ad489626271805,1
9378,ad532575944732,1
9379,ad1159641169954,1
9380,ad1082331758616,1
9381,ad146028888097,1
9382,ad481036337164,1
9383,ad472446402571,1
9384,ad386547056665,1
9385,ad1511828488217,1
9386,ad919123001353,1
9387,ad1417339207695,1
9388,ad1022202216473,1
9389,ad1632087572489,1
9390,ad489626271793,1
9391,ad60129542182,1
9392,ad515396075559,1
9393,ad42949672993,1
9394,ad1297080123437,1
9395,ad901943132187,1
9396,ad644245094405,1
9397,ad472446402595,1
9398,ad523986010129,1
9399,ad42949673011,1
9400,ad1288490188854,1
9401,ad1365799600169,1
9402,ad386547056688,1
9403,ad1460288880674,1
9404,ad360777252922,1
9405,ad292057776176,1
9406,ad970662608954,1
9407,ad1322849927225,1
9408,ad94489280565,1
9409,ad1400159338505,1
9410,ad858993459224,1
9411,ad1606317768733,1
9412,ad1460288880641,1
9413,ad85899345934,1
9414,ad1159641169947,1
9415,ad816043786298,1
9416,ad68719476768,1
9417,ad1486058684435,1
9418,ad833223655424,1
9419,ad128849018924,1
9420,ad1202590842905,1
9421,ad111669149751,1
9422,ad893353197626,1
9423,ad712964571142,1
9424,ad1211180777484,1
9425,ad94489280515,1
9426,ad377957122116,1
9427,ad1537598291975,1
9428,ad180388626488,1
9429,ad1675037245481,1
9430,ad257698037782,1
9431,ad1640677507111,1
9432,ad1374389534741,1
9433,ad635655159808,1
9434,ad1529008357388,1
9435,ad962072674352,1
9436,ad360777252892,1
9437,ad137438953513,1
9438,ad283467841592,1
9439,ad1417339207682,1
9440,ad317827579942,1
9441,ad721554505762,1
9442,ad326417514529,1
9443,ad446676598801,1
9444,ad790273982520,1
9445,ad807453851671,1
9446,ad1657857376261,1
9447,ad1709396983848,1
9448,ad712964571149,1
9449,ad644245094444,1
9450,ad1142461300765,1
9451,ad1202590842884,1
9452,ad489626271756,1
9453,ad652835029022,1
9454,ad274877907002,1
9455,ad644245094448,1
9456,ad627065225242,1
9457,ad1382979469350,1
9458,ad1168231104532,1
9459,ad429496729653,1
9460,ad841813590077,1
9461,ad231928234043,1
9462,ad1365799600149,1
9463,ad309237645330,1
9464,ad1503238553656,1
9465,ad94489280557,1
9466,ad1537598292009,1
9467,ad1030792151071,1
9468,ad884763263031,1
9469,ad884763263010,1
9470,ad1236950581291,1
9471,ad1142461300755,1
9472,ad970662608921,1
9473,ad317827579913,1
9474,ad1503238553624,1
9475,ad1666447310908,1
9476,ad1675037245455,1
9477,ad1116691496965,1
9478,ad481036337208,1
9479,ad438086664208,1
9480,ad1443109011507,1
9481,ad1571958030381,1
9482,ad266287972396,1
9483,ad1554778161221,1
9484,ad1305670058003,1
9485,ad1159641169936,1
9486,ad1400159338524,1
9487,ad1013612281874,1
9488,ad455266533406,1
9489,ad953482739750,1
9490,ad1589137899542,1
9491,ad68719476738,1
9492,ad1417339207685,1
9493,ad481036337203,1
9494,ad764504178739,1
9495,ad1056561954817,1
9496,ad60129542170,1
9497,ad506806140967,1
9498,ad103079215113,1
9499,ad343597383717,1
9500,ad953482739751,1
9501,ad712964571180,1
9502,ad1529008357430,1
9503,ad1606317768742,1
9504,ad1451698946071,1
9505,ad1374389534762,1
9506,ad824633720895,1
9507,ad223338299406,1
9508,ad231928234047,1
9509,ad1468878815256,1
9510,ad816043786257,1
9511,ad712964571141,1
9512,ad1219770712112,1
9513,ad137438953503,1
9514,ad1451698946050,1
9515,ad661424963621,1
9516,ad1503238553644,1
9517,ad498216206362,1
9518,ad944892805178,1
9519,ad635655159842,1
9520,ad1382979469312,1
9521,ad1219770712078,1
9522,ad515396075561,1
9523,ad644245094438,1
9524,ad678604832777,1
9525,ad317827579932,1
9526,ad644245094468,1
9527,ad1090921693243,1
9528,ad987842478109,1
9529,ad51539607576,1
9530,ad1245540515861,1
9531,ad1005022347288,1
9532,ad335007449089,1
9533,ad60129542160,1
9534,ad1529008357425,1
9535,ad1065151889424,1
9536,ad68719476786,1
9537,ad1460288880679,1
9538,ad1700807049278,1
9539,ad8589934648,1
9540,ad154618822668,1
9541,ad884763263019,1
9542,ad420906795040,1
9543,ad807453851691,1
9544,ad1357209665543,1
9545,ad1108101562382,1
9546,ad944892805139,1
9547,ad1640677507114,1
9548,ad369367187495,1
9549,ad377957122099,1
9550,ad1382979469340,1
9551,ad85899345977,1
9552,ad1400159338550,1
9553,ad85899345953,1
9554,ad1116691496962,1
9555,ad1657857376308,1
9556,ad1142461300760,1
9557,ad214748364802,1
9558,ad1700807049288,1
9559,ad532575944747,1
9560,ad1666447310918,1
9561,ad472446402570,1
9562,ad1640677507116,1
9563,ad652835029039,1
9564,ad335007449117,1
9565,ad94489280541,1
9566,ad1245540515871,1
9567,ad1142461300746,1
9568,ad1005022347275,1
9569,ad1709396983825,1
9570,ad979252543540,1
9571,ad558345748528,1
9572,ad1039382085681,1
9573,ad893353197611,1
9574,ad163208757259,1
9575,ad635655159864,1
9576,ad455266533416,1
9577,ad395136991274,1
9578,ad1400159338499,1
9579,ad1400159338549,1
9580,ad1554778161190,1
9581,ad34359738395,1
9582,ad979252543509,1
9583,ad1460288880660,1
9584,ad807453851686,1
9585,ad395136991253,1
9586,ad85899345933,1
9587,ad326417514513,1
9588,ad472446402576,1
9589,ad1159641169952,1
9590,ad1486058684443,1
9591,ad652835029049,1
9592,ad807453851661,1
9593,ad721554505756,1
9594,ad1271310319666,1
9595,ad1529008357389,1
9596,ad360777252870,1
9597,ad764504178718,1
9598,ad1168231104536,1
9599,ad1425929142341,1
9600,ad893353197610,1
9601,ad987842478136,1
9602,ad188978561089,1
9603,ad403726925837,1
9604,ad1391569403921,1
9605,ad1434519076878,1
9606,ad317827579938,1
9607,ad68719476789,1
9608,ad274877906979,1
9609,ad704374636550,1
9610,ad1632087572484,1
9611,ad369367187498,1
9612,ad1477468749874,1
9613,ad996432412721,1
9614,ad103079215120,1
9615,ad987842478126,1
9616,ad25769803806,1
9617,ad137438953485,1
9618,ad764504178750,1
9619,ad1142461300759,1
9620,ad249108103173,1
9621,ad1022202216502,1
9622,ad1245540515893,1
9623,ad498216206394,1
9624,ad824633720900,1
9625,ad1185410973736,1
9626,ad197568495639,1
9627,ad833223655444,1
9628,ad420906795018,1
9629,ad1254130450467,1
9630,ad1640677507120,1
9631,ad128849018913,1
9632,ad24,1
9633,ad944892805144,1
9634,ad927712935953,1
9635,ad635655159855,1
9636,ad1606317768753,1
9637,ad1348619730981,1
9638,ad712964571177,1
9639,ad1554778161184,1
9640,ad910533066805,1
9641,ad1614907703298,1
9642,ad1374389534771,1
9643,ad1494648619017,1
9644,ad1073741824058,1
9645,ad377957122080,1
9646,ad163208757254,1
9647,ad103079215131,1
9648,ad154618822708,1
9649,ad223338299395,1
9650,ad128849018922,1
9651,ad721554505767,1
9652,ad592705486865,1
9653,ad1632087572493,1
9654,ad523986010123,1
9655,ad1073741824027,1
9656,ad481036337159,1
9657,ad240518168578,1
9658,ad1262720385096,1
9659,ad773094113294,1
9660,ad1039382085656,1
9661,ad781684047909,1
9662,ad206158430229,1
9663,ad1391569403957,1
9664,ad1486058684448,1
9665,ad1065151889469,1
9666,ad85899345961,1
9667,ad1331439861797,1
9668,ad1065151889431,1
9669,ad455266533415,1
9670,ad970662608900,1
9671,ad523986010156,1
9672,ad154618822664,1
9673,ad755914244128,1
9674,ad1288490188837,1
9675,ad1623497637935,1
9676,ad549755813946,1
9677,ad34359738398,1
9678,ad420906795035,1
9679,ad876173328384,1
9680,ad1554778161203,1
9681,ad395136991306,1
9682,ad1065151889470,1
9683,ad1443109011456,1
9684,ad1503238553600,1
9685,ad558345748526,1
9686,ad910533066762,1
9687,ad1056561954874,1
9688,ad111669149742,1
9689,ad910533066807,1
9690,ad1606317768744,1
9691,ad1322849927178,1
9692,ad51539607569,1
9693,ad884763262979,1
9694,ad1271310319654,1
9695,ad1554778161197,1
9696,ad1211180777525,1
9697,ad884763262999,1
9698,ad455266533422,1
9699,ad197568495682,1
9700,ad1451698946082,1
9701,ad1279900254231,1
9702,ad1571958030336,1
9703,ad884763262996,1
9704,ad1030792151081,1
9705,ad1271310319682,1
9706,ad1632087572524,1
9707,ad163208757260,1
9708,ad523986010159,1
9709,ad1030792151057,1
9710,ad154618822681,1
9711,ad979252543547,1
9712,ad824633720851,1
9713,ad1047972020275,1
9714,ad146028888110,1
9715,ad850403524608,1
9716,ad472446402567,1
9717,ad1408749273158,1
9718,ad1108101562418,1
9719,ad1700807049254,1
9720,ad1236950581281,1
9721,ad146028888078,1
9722,ad833223655468,1
9723,ad420906795047,1
9724,ad34359738385,1
9725,ad25769803819,1
9726,ad223338299444,1
9727,ad266287972389,1
9728,ad1391569403929,1
9729,ad343597383736,1
9730,ad532575944728,1
9731,ad1219770712071,1
9732,ad1391569403923,1
9733,ad463856468006,1
9734,ad523986010174,1
9735,ad352187318330,1
9736,ad841813590067,1
9737,ad1056561954867,1
9738,ad609885356071,1
9739,ad326417514501,1
9740,ad240518168576,1
9741,ad833223655497,1
9742,ad180388626463,1
9743,ad867583393838,1
9744,ad1185410973727,1
9745,ad532575944713,1
9746,ad1365799600141,1
9747,ad558345748488,1
9748,ad489626271771,1
9749,ad1451698946089,1
9750,ad652835029019,1
9751,ad850403524651,1
9752,ad412316860428,1
9753,ad111669149760,1
9754,ad146028888067,1
9755,ad1245540515897,1
9756,ad1099511627795,1
9757,ad644245094418,1
9758,ad764504178753,1
9759,ad1176821039126,1
9760,ad764504178725,1
9761,ad34359738390,1
9762,ad781684047873,1
9763,ad635655159876,1
9764,ad876173328444,1
9765,ad1348619730945,1
9766,ad979252543518,1
9767,ad910533066785,1
9768,ad128849018926,1
9769,ad1202590842919,1
9770,ad1108101562419,1
9771,ad1142461300793,1
9772,ad970662608963,1
9773,ad1571958030390,1
9774,ad197568495678,1
9775,ad1340029796362,1
9776,ad1168231104518,1
9777,ad730144440357,1
9778,ad1589137899529,1
9779,ad1434519076893,1
9780,ad223338299454,1
9781,ad214748364855,1
9782,ad1657857376273,1
9783,ad910533066797,1
9784,ad223338299425,1
9785,ad223338299415,1
9786,ad1047972020292,1
9787,ad377957122070,1
9788,ad584115552296,1
9789,ad575525617675,1
9790,ad1133871366148,1
9791,ad128849018936,1
9792,ad1503238553651,1
9793,ad1065151889419,1
9794,ad1400159338562,1
9795,ad360777252895,1
9796,ad1468878815257,1
9797,ad51539607553,1
9798,ad163208757253,1
9799,ad1271310319636,1
9800,ad962072674310,1
9801,ad1391569403961,1
9802,ad60129542198,1
9803,ad1262720385051,1
9804,ad1288490188819,1
9805,ad1305670058047,1
9806,ad1108101562395,1
9807,ad403726925826,1
9808,ad1030792151060,1
9809,ad1657857376306,1
9810,ad1683627180075,1
9811,ad472446402630,1
9812,ad1022202216508,1
9813,ad438086664215,1
9814,ad1202590842922,1
9815,ad317827579920,1
9816,ad953482739759,1
9817,ad438086664192,1
9818,ad17179869221,1
9819,ad1434519076900,1
9820,ad644245094419,1
9821,ad292057776174,1
9822,ad1168231104543,1
9823,ad944892805146,1
9824,ad1657857376291,1
9825,ad549755813903,1
9826,ad154618822714,1
9827,ad34359738397,1
9828,ad1236950581300,1
9829,ad893353197636,1
9830,ad773094113320,1
9831,ad1632087572527,1
9832,ad137438953479,1
9833,ad773094113333,1
9834,ad1082331758597,1
9835,ad1408749273103,1
9836,ad764504178710,1
9837,ad1374389534734,1
9838,ad1546188226564,1
9839,ad128849018905,1
9840,ad670014898194,1
9841,ad1065151889457,1
9842,ad1236950581259,1
9843,ad953482739742,1
9844,ad249108103207,1
9845,ad1202590842902,1
9846,ad446676598818,1
9847,ad893353197629,1
9848,ad128849018890,1
9849,ad214748364800,1
9850,ad1546188226616,1
9851,ad592705486912,1
9852,ad455266533382,1
9853,ad1219770712077,1
9854,ad412316860463,1
9855,ad661424963619,1
9856,ad1047972020230,1
9857,ad523986010157,1
9858,ad369367187513,1
9859,ad1529008357397,1
9860,ad1236950581258,1
9861,ad326417514524,1
9862,ad1022202216510,1
9863,ad1554778161226,1
9864,ad266287972406,1
9865,ad601295421489,1
9866,ad807453851693,1
9867,ad1314259992634,1
9868,ad1374389534772,1
9869,ad343597383741,1
9870,ad523986010172,1
9871,ad1614907703316,1
9872,ad515396075575,1
9873,ad1013612281880,1
9874,ad180388626471,1
9875,ad1451698946102,1
9876,ad214748364847,1
9877,ad180388626478,1
9878,ad1666447310893,1
9879,ad1443109011503,1
9880,ad824633720853,1
9881,ad51539607563,1
9882,ad1391569403958,1
9883,ad1623497637930,1
9884,ad601295421490,1
9885,ad34359738406,1
9886,ad979252543517,1
9887,ad292057776179,1
9888,ad635655159841,1
9889,ad1271310319663,1
9890,ad1657857376310,1
9891,ad240518168636,1
9892,ad369367187464,1
9893,ad712964571150,1
9894,ad163208757303,1
9895,ad867583393829,1
9896,ad1159641169956,1
9897,ad1228360646705,1
9898,ad1374389534721,1
9899,ad841813590070,1
9900,ad438086664212,1
9901,ad1640677507096,1
9902,ad790273982500,1
9903,ad738734374961,1
9904,ad575525617722,1
9905,ad1099511627790,1
9906,ad1357209665600,1
9907,ad498216206399,1
9908,ad231928234044,1
9909,ad395136991265,1
9910,ad541165879322,1
9911,ad77309411329,1
9912,ad764504178691,1
9913,ad1108101562383,1
9914,ad644245094441,1
9915,ad927712935949,1
9916,ad1666447310897,1
9917,ad1142461300796,1
9918,ad1425929142290,1
9919,ad343597383702,1
9920,ad1082331758633,1
9921,ad1709396983824,1
9922,ad257698037778,1
9923,ad996432412689,1
9924,ad661424963624,1
9925,ad523986010173,1
9926,ad412316860440,1
9927,ad1623497637892,1
9928,ad824633720837,1
9929,ad47,1
9930,ad1108101562386,1
9931,ad1125281431580,1
9932,ad936302870575,1
9933,ad1494648619019,1
9934,ad850403524623,1
9935,ad712964571171,1
9936,ad137438953524,1
9937,ad1202590842890,1
9938,ad1142461300754,1
9939,ad137438953512,1
9940,ad60129542151,1
9941,ad120259084312,1
9942,ad128849018882,1
9943,ad901943132193,1
9944,ad1623497637915,1
9945,ad34359738369,1
9946,ad927712935973,1
9947,ad274877906986,1
9948,ad841813590068,1
9949,ad206158430245,1
9950,ad747324309532,1
9951,ad695784701998,1
9952,ad876173328392,1
9953,ad1219770712116,1
9954,ad137438953475,1
9955,ad670014898221,1
9956,ad858993459231,1
9957,ad867583393805,1
9958,ad1529008357377,1
9959,ad1142461300764,1
9960,ad919123001381,1
9961,ad876173328438,1
9962,ad1331439861779,1
9963,ad137438953498,1
9964,ad1434519076911,1
9965,ad206158430217,1
9966,ad953482739726,1
9967,ad523986010144,1
9968,ad1520418422820,1
9969,ad721554505728,1
9970,ad1486058684421,1
9971,ad807453851653,1
9972,ad395136991249,1
9973,ad335007449143,1
9974,ad1477468749868,1
9975,ad1219770712092,1
9976,ad1039382085691,1
9977,ad1279900254248,1
9978,ad1133871366176,1
9979,ad68719476771,1
9980,ad927712935966,1
9981,ad1340029796366,1
9982,ad85899345940,1
9983,ad661424963632,1
9984,ad1254130450458,1
9985,ad910533066816,1
9986,ad541165879316,1
9987,ad1640677507109,1
9988,ad386547056644,1
9989,ad627065225254,1
9990,ad1056561954853,1
9991,ad154618822709,1
9992,ad1374389534764,1
9993,ad463856467998,1
9994,ad1090921693205,1
9995,ad1073741824014,1
9996,ad747324309518,1
9997,ad506806140951,1
9998,ad1013612281910,1
9999,ad1546188226624,1
10000,ad721554505750,1
10001,ad1322849927224,1
10002,ad515396075525,1
10003,ad730144440376,1
10004,ad627065225262,1
10005,ad1537598292018,1
10006,ad369367187518,1
10007,ad352187318293,1
10008,ad1236950581289,1
10009,ad1606317768731,1
10010,ad120259084306,1
10011,ad1657857376286,1
10012,ad1013612281877,1
10013,ad506806140954,1
10014,ad395136991279,1
10015,ad154618822693,1
10016,ad816043786302,1
10017,ad876173328423,1
10018,ad309237645368,1
10019,ad1176821039155,1
10020,ad1571958030352,1
10021,ad678604832824,1
10022,ad386547056640,1
10023,ad1546188226599,1
10024,ad1468878815279,1
10025,ad171798691840,1
